2018-03-15 18:30:06.917334
36.5081188679 , 273 , 44
36.6089799404 , 272 , 43
36.8103508949 , 274 , 44
36.9111378193 , 280 , 44
37.0118329525 , 269 , 39
37.1124908924 , 269 , 39
37.3135859966 , 260 , 36
37.4141149521 , 260 , 36
37.5146260262 , 266 , 36
37.6152470112 , 271 , 36
37.8162488937 , 271 , 36
37.916741848 , 265 , 36
38.0172519684 , 265 , 36
38.1177999973 , 260 , 36
38.3186919689 , 266 , 36
38.4192759991 , 265 , 36
38.5197679996 , 254 , 36
38.62033391 , 272 , 37
38.7208449841 , 266 , 36
38.9218468666 , 265 , 36
39.0223579407 , 260 , 36
39.1228499413 , 271 , 36
39.2233610153 , 271 , 36
39.4242889881 , 271 , 36
39.5247998238 , 271 , 36
39.6253290176 , 260 , 36
39.7259128094 , 272 , 37
39.8264977932 , 282 , 36
40.0360338688 , 288 , 36
40.1368029118 , 296 , 44
40.2375898361 , 314 , 46
40.4386298656 , 293 , 36
40.5391769409 , 293 , 37
41.6901919842 , 2632 , 324
41.7907209396 , 293 , 36
41.8912498951 , 293 , 36
41.9918339252 , 292 , 36
42.1927080154 , 288 , 36
42.293200016 , 297 , 36
42.3936920166 , 299 , 37
42.4942209721 , 293 , 36
42.6952610016 , 292 , 36
42.7958078384 , 300 , 37
42.8963367939 , 299 , 37
42.9969208241 , 298 , 36
43.1977949142 , 287 , 36
43.2985079288 , 292 , 36
43.399258852 , 294 , 38
43.5000638962 , 300 , 44
43.7014539242 , 306 , 44
43.8022408485 , 299 , 43
43.9029538631 , 299 , 43
44.0037410259 , 300 , 44
44.2051308155 , 300 , 44
44.3058998585 , 300 , 44
44.4066870213 , 306 , 44
44.5075838566 , 306 , 44
44.7090659142 , 300 , 44
44.8098349571 , 295 , 44
44.9106218815 , 290 , 44
45.0114088058 , 301 , 44
45.2128357887 , 295 , 44
45.3136408329 , 295 , 44
45.4145200253 , 290 , 44
45.5154368877 , 278 , 44
45.7168998718 , 273 , 44
45.8176867962 , 266 , 43
46.3168849945 , 1189 , 175
46.4177458286 , 278 , 44
46.619246006 , 279 , 44
46.7201259136 , 272 , 43
46.8208940029 , 283 , 44
46.9217917919 , 267 , 44
47.1231818199 , 268 , 44
47.2239499092 , 274 , 44
47.3247368336 , 279 , 44
47.4256718159 , 278 , 44
47.6271538734 , 267 , 44
47.7279779911 , 267 , 43
47.8287279606 , 267 , 43
47.929625988 , 284 , 44
48.1310889721 , 272 , 43
48.2318580151 , 279 , 44
48.3326258659 , 273 , 44
48.4334127903 , 272 , 44
48.6349318027 , 278 , 44
48.7357749939 , 268 , 44
48.836616993 , 284 , 44
48.9375150204 , 284 , 44
49.1390328407 , 284 , 44
49.2398200035 , 279 , 44
49.3404228687 , 263 , 38
49.4409339428 , 262 , 38
49.5415179729 , 266 , 36
49.7424838543 , 272 , 37
49.8430309296 , 277 , 36
49.9435420036 , 288 , 36
50.044107914 , 287 , 36
50.2451097965 , 287 , 36
50.3456389904 , 293 , 36
50.4461319447 , 264 , 36
50.5466239452 , 260 , 36
50.6472079754 , 260 , 36
50.8481919765 , 272 , 37
50.9514679909 , 270 , 36
51.0519778728 , 271 , 36
51.1524889469 , 271 , 36
51.2530179024 , 260 , 36
51.4540388584 , 271 , 36
51.5545499325 , 276 , 36
51.6550970078 , 271 , 36
51.7556078434 , 265 , 36
51.9565918446 , 271 , 36
52.0570838451 , 265 , 36
52.1576499939 , 260 , 36
52.262362957 , 260 , 36
52.3631129265 , 280 , 45
52.5644478798 , 286 , 45
52.6651239395 , 292 , 46
52.7656719685 , 271 , 36
52.9666190147 , 271 , 36
53.0671110153 , 271 , 36
53.167621851 , 271 , 36
53.2682609558 , 260 , 36
53.4692089558 , 254 , 36
53.5697929859 , 277 , 37
53.6703038216 , 271 , 36
53.7707958221 , 259 , 35
53.871325016 , 259 , 35
54.0723090172 , 260 , 36
54.1728010178 , 265 , 36
54.273403883 , 272 , 37
54.4743139744 , 266 , 37
54.5748069286 , 266 , 36
54.6753168106 , 260 , 36
54.7759199142 , 271 , 36
54.9769408703 , 264 , 36
55.0774698257 , 265 , 36
55.1779808998 , 271 , 36
55.2786200047 , 254 , 36
55.4795489311 , 271 , 36
55.580206871 , 266 , 36
55.6809020042 , 271 , 36
55.7816519737 , 278 , 43
55.9830048084 , 273 , 44
56.0837919712 , 279 , 44
56.1845059395 , 273 , 44
56.2854030132 , 273 , 44
56.4869039059 , 284 , 44
56.58770895 , 274 , 44
56.6886069775 , 273 , 44
56.7893939018 , 273 , 44
56.9908018112 , 273 , 44
57.091588974 , 273 , 44
57.1924128532 , 274 , 44
57.2931449413 , 279 , 44
57.4945528507 , 273 , 44
57.5954139233 , 273 , 44
57.696310997 , 273 , 44
57.8977558613 , 278 , 43
57.9985618591 , 274 , 44
58.0993669033 , 273 , 44
58.200191021 , 273 , 43
58.4016728401 , 284 , 44
58.5024600029 , 273 , 44
58.6032838821 , 279 , 44
58.7041449547 , 273 , 44
58.9056079388 , 268 , 44
59.0065248013 , 267 , 43
59.1073298454 , 284 , 44
59.2082087994 , 273 , 44
59.4096908569 , 274 , 44
59.5105338097 , 273 , 43
59.6113758087 , 267 , 44
59.7122550011 , 273 , 44
59.9137558937 , 278 , 44
60.0146160126 , 278 , 44
60.1154589653 , 278 , 44
60.2163379192 , 274 , 44
60.4178569317 , 273 , 44
60.5187358856 , 274 , 44
60.6195778847 , 274 , 44
60.7204759121 , 280 , 44
60.9219388962 , 279 , 44
61.0228188038 , 268 , 44
61.1236429214 , 273 , 44
61.2268629074 , 274 , 44
61.3277230263 , 279 , 44
61.5292608738 , 291 , 45
61.6299369335 , 268 , 43
61.7306139469 , 254 , 37
61.931634903 , 265 , 36
62.0321269035 , 272 , 37
62.1326189041 , 260 , 36
62.2332029343 , 271 , 36
62.3337318897 , 271 , 36
62.5346429348 , 266 , 36
62.6351349354 , 260 , 36
62.7357008457 , 265 , 36
62.8362848759 , 266 , 36
63.0371959209 , 265 , 36
63.1376879215 , 260 , 36
63.2382538319 , 260 , 36
63.3388559818 , 265 , 36
63.5397849083 , 265 , 36
63.6402778625 , 265 , 36
63.7407698631 , 266 , 36
63.841408968 , 265 , 36
64.0424859524 , 266 , 36
64.1429958344 , 266 , 36
64.2434878349 , 265 , 36
64.3439619541 , 266 , 36
64.5451118946 , 266 , 36
64.6459178925 , 266 , 36
64.7466678619 , 269 , 40
64.8475289345 , 285 , 45
65.0488629341 , 297 , 45
65.1494657993 , 288 , 43
65.2500498295 , 264 , 35
65.3506708145 , 276 , 35
65.5515999794 , 264 , 35
65.652110815 , 270 , 35
65.7526218891 , 271 , 36
65.8531868458 , 265 , 36
66.0542089939 , 270 , 35
66.1547188759 , 270 , 35
66.2606668472 , 270 , 35
66.3611958027 , 265 , 35
66.4616878033 , 260 , 35
66.6626908779 , 264 , 35
66.7631828785 , 265 , 35
66.8636939526 , 264 , 35
66.9641859531 , 264 , 35
67.1651148796 , 264 , 35
67.2656438351 , 259 , 35
67.3662099838 , 260 , 35
67.4667568207 , 265 , 35
67.6676487923 , 270 , 35
67.7682340145 , 264 , 35
67.8687438965 , 264 , 35
67.9693279266 , 270 , 35
68.1706078053 , 287 , 41
68.2714128494 , 277 , 43
68.372125864 , 277 , 43
68.472894907 , 272 , 43
68.6742110252 , 266 , 43
68.7751088142 , 266 , 43
68.8758769035 , 271 , 42
68.9766638279 , 283 , 43
69.178164959 , 272 , 42
69.2789700031 , 272 , 43
69.379776001 , 272 , 42
69.4805808067 , 261 , 43
69.6819529533 , 277 , 43
69.7827208042 , 272 , 42
69.8834898472 , 278 , 43
69.9843509197 , 278 , 43
70.1858329773 , 273 , 43
70.2867298126 , 272 , 42
70.3874800205 , 272 , 43
70.4882860184 , 272 , 42
70.689675808 , 278 , 43
70.7904629707 , 277 , 42
70.8912308216 , 272 , 42
70.9920179844 , 272 , 42
71.1933898926 , 277 , 43
71.2941768169 , 273 , 43
71.395018816 , 283 , 43
71.4959168434 , 283 , 43
71.6974358559 , 266 , 42
71.7982409 , 272 , 43
71.8990468979 , 272 , 42
71.9999439716 , 266 , 42
72.2013528347 , 267 , 43
72.3021759987 , 273 , 43
72.4029998779 , 267 , 42
72.503880024 , 271 , 42
72.7054347992 , 271 , 42
72.8063139915 , 277 , 42
72.9071199894 , 272 , 43
73.0079989433 , 272 , 42
73.2094810009 , 272 , 42
73.310341835 , 272 , 43
73.4111659527 , 272 , 42
73.5119709969 , 272 , 43
73.7135269642 , 272 , 42
73.8143689632 , 272 , 42
73.9152488708 , 273 , 43
74.0161650181 , 272 , 42
74.2176468372 , 266 , 42
74.3185257912 , 277 , 42
74.4194228649 , 272 , 42
74.6208868027 , 267 , 43
74.721544981 , 273 , 43
74.8220739365 , 265 , 35
74.9226768017 , 264 , 35
75.1235868931 , 265 , 35
75.2241158485 , 264 , 35
75.3247189522 , 265 , 35
75.425265789 , 265 , 35
75.6262688637 , 264 , 35
75.7267978191 , 265 , 35
75.8273088932 , 264 , 35
75.9278559685 , 264 , 35
76.0283668041 , 260 , 35
76.2292590141 , 265 , 36
76.3297688961 , 267 , 37
76.4344639778 , 264 , 35
76.5351037979 , 253 , 35
76.7361428738 , 276 , 35
76.8366539478 , 271 , 36
76.9371638298 , 264 , 35
77.0377299786 , 276 , 35
77.2387878895 , 270 , 35
77.3393537998 , 263 , 35
77.4398648739 , 264 , 35
77.5404670238 , 264 , 35
77.7419679165 , 264 , 35
77.842828989 , 285 , 45
77.943559885 , 286 , 45
78.0442919731 , 280 , 40
78.2452578545 , 265 , 35
78.3457868099 , 264 , 35
78.4463529587 , 271 , 35
78.5469739437 , 270 , 35
78.7479579449 , 264 , 35
78.8484499454 , 270 , 35
78.9489610195 , 259 , 35
79.0495638847 , 260 , 35
79.2506399155 , 259 , 35
79.3511509895 , 264 , 35
79.4516608715 , 265 , 36
79.5523560047 , 265 , 35
79.7533769608 , 265 , 35
79.853979826 , 259 , 35
79.9544909 , 264 , 35
80.0550928116 , 271 , 35
80.2560219765 , 265 , 35
80.3566069603 , 265 , 35
80.4570798874 , 265 , 35
80.5577008724 , 270 , 35
80.7586488724 , 265 , 35
80.8591589928 , 253 , 35
80.9598360062 , 253 , 35
81.0607337952 , 270 , 42
81.2620677948 , 272 , 42
81.3627998829 , 272 , 42
81.4635498524 , 266 , 42
81.5644659996 , 267 , 42
81.6654188633 , 273 , 43
81.8667349815 , 277 , 43
81.9675040245 , 266 , 42
82.0682909489 , 266 , 42
82.1691148281 , 278 , 43
82.3705968857 , 278 , 43
82.47138381 , 273 , 43
82.5722630024 , 272 , 43
82.6730499268 , 272 , 42
82.7739658356 , 272 , 42
82.9753928185 , 266 , 42
83.0761978626 , 272 , 42
83.1769478321 , 272 , 42
83.2778279781 , 272 , 43
83.4792728424 , 272 , 43
83.5800778866 , 271 , 42
83.6808838844 , 266 , 42
83.7817628384 , 272 , 43
83.9832630157 , 277 , 42
84.0841419697 , 272 , 42
84.1850028038 , 273 , 43
84.2858269215 , 278 , 42
84.4872720242 , 272 , 42
84.5881328583 , 278 , 43
84.6889019012 , 272 , 42
84.7897439003 , 272 , 42
84.9910969734 , 283 , 43
85.0918838978 , 300 , 43
85.1926529408 , 305 , 43
85.2935128212 , 306 , 43
85.4950509071 , 305 , 43
85.5958559513 , 299 , 42
85.6966619492 , 305 , 43
85.7975218296 , 298 , 42
85.9990599155 , 266 , 42
86.0998828411 , 266 , 43
86.200688839 , 272 , 43
86.3015499115 , 267 , 43
86.5030128956 , 266 , 42
86.6076710224 , 276 , 42
86.7084949017 , 283 , 43
86.8093929291 , 277 , 43
87.010892868 , 276 , 42
87.1117348671 , 272 , 42
87.2125589848 , 277 , 42
87.3134198189 , 277 , 43
87.5149569511 , 277 , 43
87.6157438755 , 278 , 43
87.7163100243 , 272 , 42
87.8169310093 , 265 , 36
88.017952919 , 276 , 36
88.1185548306 , 270 , 35
88.2190468311 , 271 , 36
88.3196690083 , 259 , 35
88.5205788612 , 259 , 35
88.6211268902 , 270 , 35
88.7215998173 , 265 , 35
88.8220918179 , 259 , 35
89.0230028629 , 259 , 35
89.1235129833 , 264 , 35
89.224023819 , 265 , 35
89.324534893 , 264 , 35
89.5254819393 , 265 , 35
89.6259930134 , 270 , 35
89.7265028954 , 270 , 35
89.8269579411 , 264 , 35
90.0278868675 , 266 , 36
90.1283798218 , 271 , 36
90.2288718224 , 270 , 35
90.3293638229 , 270 , 35
90.5302929878 , 259 , 35
90.6309688091 , 267 , 37
90.7317378521 , 278 , 37
90.8324878216 , 291 , 46
91.0337119102 , 273 , 38
91.1343150139 , 271 , 36
91.2348618507 , 270 , 35
91.3355019093 , 265 , 36
91.5364308357 , 265 , 36
91.6405539513 , 264 , 35
91.7410650253 , 271 , 35
91.8416669369 , 264 , 35
92.0426700115 , 270 , 35
92.1431808472 , 265 , 35
92.2437648773 , 270 , 35
92.3443489075 , 264 , 35
92.4448227882 , 259 , 35
92.6457149982 , 270 , 35
92.7462258339 , 276 , 36
92.846809864 , 265 , 35
93.0478489399 , 270 , 35
93.1483418941 , 264 , 35
93.2488708496 , 264 , 35
93.3494179249 , 259 , 35
93.5503098965 , 270 , 35
93.6508939266 , 259 , 35
93.7513678074 , 259 , 35
93.8519339561 , 254 , 35
93.9526839256 , 277 , 42
94.1540369987 , 277 , 42
94.2548058033 , 277 , 43
94.355702877 , 272 , 42
94.4565088749 , 267 , 43
94.657750845 , 277 , 43
94.7585380077 , 277 , 43
94.8593809605 , 272 , 42
94.9601678848 , 266 , 42
95.1616129875 , 277 , 43
95.2624177933 , 272 , 43
95.3632049561 , 273 , 43
95.4640109539 , 266 , 43
95.6654188633 , 277 , 42
95.7661879063 , 278 , 43
95.8669748306 , 278 , 43
95.9677989483 , 277 , 43
96.1691880226 , 283 , 43
96.2700679302 , 277 , 43
96.3708918095 , 272 , 42
96.4717338085 , 272 , 42
96.6732339859 , 277 , 42
96.7740209103 , 271 , 42
96.8747708797 , 266 , 43
96.9756138325 , 272 , 43
97.1770038605 , 273 , 43
97.27775383 , 271 , 42
97.3785219193 , 271 , 42
97.479364872 , 266 , 43
97.6807730198 , 272 , 43
97.7816519737 , 272 , 43
97.8824388981 , 283 , 43
97.983317852 , 277 , 43
98.1846709251 , 272 , 42
98.2854030132 , 266 , 42
98.3861718178 , 266 , 42
98.4870138168 , 278 , 43
98.6884219646 , 272 , 43
98.7891910076 , 283 , 43
98.889977932 , 282 , 42
98.9908018112 , 283 , 43
99.0915708542 , 278 , 43
99.2930338383 , 277 , 43
99.3938028812 , 266 , 43
99.4946630001 , 266 , 42
99.6961269379 , 272 , 42
99.7968769073 , 278 , 43
99.8976638317 , 277 , 43
99.9984138012 , 284 , 43
100.099237919 , 278 , 43
100.300590992 , 266 , 43
100.401451826 , 273 , 43
100.502220869 , 272 , 42
100.602988958 , 272 , 42
100.803973913 , 270 , 35
100.904502869 , 264 , 35
101.005012989 , 270 , 35
101.105615854 , 264 , 35
101.306562901 , 264 , 35
101.407054901 , 259 , 35
101.507565975 , 277 , 36
101.608112812 , 271 , 36
101.809005976 , 259 , 35
101.913074017 , 265 , 35
102.013620853 , 264 , 35
102.114223957 , 264 , 35
102.214733839 , 259 , 35
102.415625811 , 259 , 35
102.516119003 , 270 , 35
102.61659193 , 264 , 35
102.717157841 , 259 , 35
102.918141842 , 259 , 35
103.018634796 , 270 , 35
103.119199991 , 259 , 35
103.219710827 , 264 , 35
103.420750856 , 264 , 35
103.525426865 , 264 , 35
103.626379967 , 265 , 35
103.727129936 , 285 , 45
103.928279877 , 285 , 45
104.028900862 , 268 , 39
104.129485846 , 259 , 35
104.230069876 , 259 , 35
104.430998802 , 264 , 35
104.531508923 , 264 , 35
104.632093906 , 271 , 36
104.732659817 , 265 , 35
104.933551788 , 259 , 35
105.034061909 , 264 , 35
105.134609938 , 258 , 35
105.235248804 , 258 , 35
105.436269999 , 270 , 35
105.536780834 , 259 , 35
105.637254953 , 271 , 35
105.737820864 , 265 , 35
105.938712835 , 259 , 35
106.039278984 , 265 , 35
106.139770985 , 259 , 35
106.240317822 , 265 , 36
106.441191912 , 264 , 35
106.541683912 , 270 , 35
106.642212868 , 259 , 35
106.742667913 , 259 , 35
106.843251944 , 259 , 35
107.044531822 , 277 , 42
107.14535594 , 278 , 43
107.246086836 , 272 , 42
107.346929789 , 277 , 43
107.548208952 , 278 , 43
107.648903847 , 284 , 43
107.74959898 , 278 , 43
107.850440979 , 272 , 42
108.051904917 , 278 , 42
108.152691841 , 278 , 42
108.253441811 , 272 , 42
108.35428381 , 272 , 42
108.555765867 , 276 , 42
108.656515837 , 277 , 43
108.757265806 , 272 , 43
108.858071804 , 272 , 43
109.059387922 , 278 , 43
109.160248995 , 278 , 43
109.261035919 , 277 , 42
109.361896992 , 276 , 42
109.563156843 , 271 , 42
109.663925886 , 271 , 42
109.764712811 , 272 , 42
109.865683794 , 272 , 42
109.966452837 , 272 , 42
110.16787982 , 272 , 42
110.268647909 , 277 , 42
110.369471788 , 277 , 43
110.57089901 , 271 , 42
110.671648979 , 260 , 42
110.772380829 , 277 , 43
110.873222828 , 283 , 43
111.074594975 , 277 , 43
111.175473928 , 272 , 42
111.276335001 , 266 , 42
111.377231836 , 266 , 42
111.478055954 , 266 , 42
111.679721832 , 277 , 42
111.780582905 , 267 , 42
111.881480932 , 272 , 43
112.083091974 , 272 , 43
112.18640399 , 267 , 42
112.287227869 , 267 , 43
112.388069868 , 272 , 43
112.488875866 , 272 , 43
112.690357924 , 278 , 43
112.791181803 , 278 , 43
112.892023802 , 277 , 43
112.992939949 , 277 , 42
113.194458961 , 272 , 43
113.295356989 , 271 , 43
113.396179914 , 271 , 42
113.496985912 , 277 , 42
113.698061943 , 270 , 40
113.798573017 , 265 , 35
113.899065018 , 270 , 35
113.999612808 , 259 , 35
114.200577974 , 265 , 35
114.301126003 , 265 , 35
114.40159893 , 264 , 35
114.502110004 , 264 , 35
114.703056812 , 264 , 35
114.803530931 , 264 , 35
114.904022932 , 264 , 35
115.004478931 , 264 , 35
115.205518007 , 264 , 35
115.306028843 , 258 , 35
115.406594992 , 265 , 35
115.507159948 , 265 , 36
115.708217859 , 265 , 35
115.808710814 , 271 , 35
115.909202814 , 265 , 35
116.00967598 , 265 , 35
116.210587025 , 259 , 35
116.311079025 , 265 , 35
116.411552906 , 254 , 35
116.51233983 , 273 , 39
116.713876963 , 285 , 40
116.814608812 , 291 , 45
116.915211916 , 278 , 38
117.015869856 , 265 , 35
117.216890812 , 264 , 35
117.317456961 , 265 , 35
117.417985916 , 269 , 35
117.518532991 , 269 , 35
117.719553947 , 259 , 35
117.820045948 , 270 , 35
117.920574903 , 270 , 35
118.021140814 , 276 , 35
118.222126007 , 259 , 35
118.322598934 , 259 , 35
118.423201799 , 258 , 35
118.523748875 , 259 , 35
118.624333858 , 276 , 35
118.82524395 , 270 , 35
118.92573595 , 264 , 35
119.026209831 , 264 , 35
119.126701832 , 265 , 35
119.327723026 , 270 , 35
119.428233862 , 264 , 35
119.528780937 , 270 , 35
119.629346848 , 264 , 35
119.830515862 , 270 , 35
119.931228876 , 272 , 42
120.031960964 , 271 , 42
120.132784843 , 272 , 42
120.233552933 , 278 , 43
120.434942961 , 278 , 43
120.535729885 , 284 , 43
